69517270,SURAMI ANNIE/RAFFO/ARIAS,26773.28
79760436,IRMA VIRGINIA/DIAZ/CORREA,56350.02
15098963,IRMA/VALVERDE/FLORES,72557.48
54906546,RONAL/CHUMPITAZ/IBEROS,64857.01
35680934,ALVARO/CHUNG/LEE,36104.09
31621787,RICHARD SANDRO/PEREZ/FARFAN,3537.17
13525704,SHIRLEY ISABEL/CABRERA/LUNA,8795.05
98619365,SHIRLEY/PINTO/CALIXTO,21097.33
43055410,GLORIA TATIANA/ROMERO/PALOMARES,24871.13
13938540,ROSA/SANTISTEBAN/MEZA,12455.89
87581536,ROSARIO/MENDOZA/EGUSQUIZA,23508.89
73949548,LORENA IRMA/SALAZAR/CORRALES,1900.58
45981015,EDWARD/REYES/TANG,44749.34
31887552,FIORELLA MARGOT/CERNA/PAIRAZAMAN,12216.19
61713280,ALONSO/FORZANI/CARO,67332.79
76573574,MADELEINE/SHIRAKAWA/MIRANDA,22701.18
62555111,MARIA HELI/ARROYO/GORDILLO,4276.19
13584980,EMILIO/HERNANDEZ/BARRIOS,32908.67
66479064,JANET REBECA/VEGA/GARCIA,38790.91
92403673,ANGEL/SHIRAKAWA/ORTEGA,44143.08
38377070,MADELEINE/WONG/MARTEL,29224.30
35470729,MAGALI SILVANA/DIAZ/ANTEZANO,24074.99
19556486,BLANCA MILAGROS/MEJIA/DIAZ,47846.63
94592537,ADRIA GLORIA/RAFFO/CHUNG,56076.96
93438199,ROLANDO/CASTRO/SUAREZ,61794.02
84730943,GUILLERMO ALFONSO/DELGADO/GONZALES,54422.28
97569514,EDGAR RICHARD/PRADO/FALCON,73984.25
71612808,SILVANA/MALDONADO/RAMIREZ,8243.68
35804229,CESAR BRUNO/PISCOYA/BRAVO,2619.73
84112257,JOSE ROLANDO/CERNA/HIJAR,1314.09
37479656,ERICKA VICTORIA/JUSTINO/FORZANI,52257.96
90330776,ELIZABETH ELIZABETH/FERNANDEZ/ORTEGA,48004.85
64717056,TATIANA NANCY/VILLA/YALLICO,17810.41
74188136,ALEX MARTIN/VASQUEZ/PAZ,77349.18
92635383,MOISES MIGUEL/PAIRAZAMAN/ALAMO,14529.05
29269915,CARLOS JULIAN/PRADO/VERGEL,59949.89
51048864,CINTHIA/NORABUENA/PRECIADO,233.70
86085536,EDGARD HENRY/VELASQUEZ/HUAYANAY,46845.23
83697223,CESAR ADOLFO/INGA/FLORES,9337.51
72336229,IRMA LOURDES/CORRALES/TSUKAZAN,15970.62
71857919,MARTIN/CERNA/DURAND,23264.65
95223615,DANIEL/SALAS/AGUERO,70094.08
53512938,VALENTINA ROCIO/AQUINO/TORO,44292.40
32951227,FRANCISCO EDGAR/MEJIA/HAZA,50830.52
86422100,SURAMI JANET/PASQUEL/QUIO,35210.75
43690464,JAVIER DANIEL/AURIS/ZIMIC,34564.72
42821565,MARTHA/LOZADA/YINO,29752.61
86842208,INES MARTHA/MORALES/VALVERDE,63788.99
55982990,EDRIC RONALD/ARCA/AMEZQUITA,25906.65
34890629,CHRISTIAN/PAREDES/PATINO,46716.22
15693414,ADOLFO/LANDEO/SUELDO,23531.93
